1;163687
2;163687
3;163687
4;163687
5;163687
6;163687
7;163687
8;163687
9;163687
10;163687
11;163687
12;163687
13;163687
14;163687
15;163687
16;163687
17;163687
18;163687
19;144451
20;144451
21;156817
22;156817
23;160939
24;160939
25;176740
26;176740
27;152695
28;152695
29;141016
30;141016
31;141016
32;141016
33;143764
34;143764
35;176053
36;176053
37;175366
38;175366
39;175366
40;175366
41;187732
42;187732
43;164374
44;164374
45;164374
46;164374
47;143764
48;143764
49;145825
50;145825
51;137581
52;137581
53;143764
54;143764
55;143764
56;143764
57;130711
58;130711
59;129337
60;129337
61;134833
62;134833
63;140329
64;140329
65;129337
66;129337
67;129337
68;129337
69;130711
70;130711
71;175366
72;175366
73;110788
74;110788
75;130711
76;130711
77;119719
78;119719
79;119719
80;119719
81;137581
82;137581
83;115597
84;115597
85;115597
86;115597
87;114223
88;114223
89;138955
90;138955
91;130024
92;130024
93;130024
94;130024
95;149947
96;149947
97;128650
98;128650
99;130711
100;130711
101;125902
102;125902
103;123841
104;123841
105;123154
106;123154
107;123154
108;123154
109;123154
110;123154
111;184984
112;184984
113;177427
114;177427
115;165748
116;165748
117;169870
118;169870
119;169870
120;169870
121;157504
122;157504
123;148573
124;148573
125;148573
126;148573
127;148573
128;148573
129;147886
130;147886
131;147886
132;147886
133;147886
134;147886
135;139642
136;139642
137;143077
138;143077
139;136207
140;136207
141;177427
142;177427
143;165748
144;165748
145;144451
146;144451
147;144451
148;144451
149;144451
150;144451
151;143764
152;143764
153;139642
154;139642
155;133459
156;133459
157;136894
158;136894
159;136894
160;136894
161;133459
162;133459
163;123841
164;123841
165;123841
166;123841
167;138268
168;138268
169;138268
170;138268
171;147886
172;147886
173;147886
174;147886
175;146512
176;146512
177;146512
178;146512
179;133459
180;133459
181;156817
182;156817
183;163687
184;163687
185;148573
186;148573
187;148573
188;148573
189;131398
190;131398
191;148573
192;148573
193;148573
194;148573
195;158878
196;158878
197;127276
198;127276
199;127276
200;127276
201;136207
202;136207
203;128650
204;128650
205;128650
206;128650
207;130711
208;130711
209;132772
210;132772
211;147886
212;147886
213;164374
214;164374
215;176740
216;176740
217;189793
218;189793
219;154756
220;154756
221;163000
222;163000
223;147886
224;147886
225;138955
226;138955
227;138955
228;138955
229;156130
230;156130
231;148573
232;148573
233;143077
234;143077
235;151321
236;151321
237;163000
238;163000
239;163000
240;163000
241;191167
242;191167
243;184297
244;184297
245;184297
246;184297
247;165748
248;165748
249;180175
250;180175
251;179488
252;179488
253;161626
254;161626
255;163000
256;163000
257;153382
258;153382
259;173305
260;173305
261;158191
262;158191
263;146512
264;146512
265;127963
266;127963
267;127963
268;127963
269;162313
270;162313
271;163000
272;163000
273;180175
274;180175
275;148573
276;148573
277;169870
278;169870
279;169870
280;169870
281;132085
282;132085
283;180175
284;180175
285;180175
286;180175
287;151321
288;151321
289;160252
290;160252
291;160252
292;160252
293;160252
294;160252
295;171244
296;171244
297;148573
298;148573
299;154756
300;154756
301;147886
302;147886
303;154756
304;154756
305;132085
306;132085
307;132085
308;132085
309;165748
310;165748
311;155443
312;155443
313;132772
314;132772
315;147886
316;147886
317;160939
318;160939
319;160939
320;160939
321;147199
322;147199
323;148573
324;148573
325;148573
326;148573
327;140329
328;140329
329;140329
330;140329
331;147886
332;147886
333;132085
334;132085
335;132085
336;132085
337;165748
338;165748
339;165748
340;165748
341;165748
342;165748
343;174679
344;174679
345;158878
346;158878
347;158878
348;158878
349;173305
350;173305
351;149260
352;149260
353;152008
354;152008
355;159565
356;159565
357;132085
358;132085
359;132085
360;132085
361;129337
362;129337
363;149947
364;149947
365;149947
366;149947
367;128650
368;128650
369;127276
370;127276
371;127276
372;127276
373;141703
374;141703
375;138955
376;138955
377;195976
378;195976
379;131398
380;131398
381;180862
382;180862
383;146512
384;146512
385;159565
386;159565
387;159565
388;159565
389;127276
390;127276
391;163687
392;163687
393;139642
394;139642
395;183610
396;183610
397;151321
398;151321
399;151321
400;151321
401;148573
402;148573
403;143077
404;143077
405;143077
406;143077
407;147886
408;147886
409;149947
410;149947
411;130711
412;130711
413;139642
414;139642
415;150634
416;150634
417;150634
418;150634
419;150634
420;150634
421;150634
